book,asset,asset_class,venue,quantity,avg_entry,currency,position_type,leverage,tac_id,as_of_date
passive,IVV,etf,commsec_au,37,63.508,AUD,spot,,,2026-06-02
passive,CRED,etf,commsec_au,26,24.134,AUD,spot,,,2026-06-02
passive,QQMG,etf,stake,10,41.76,USD,spot,,,2026-06-02
conviction,GOOGL,equity,commsec_intl,1,159.00,USD,spot,,,2026-06-02
conviction,IGM,etf,commsec_intl,1,133.27,USD,spot,,,2026-06-02
conviction,GOOG,equity,stake,1,169.06,USD,spot,,,2026-06-02
conviction,NVDA,equity,stake,1,187.81,USD,spot,,,2026-06-02
conviction,META,equity,stake,0.1956,688.40,USD,spot,,,2026-06-02
conviction,MSFT,equity,stake,0.3661,436.38,USD,spot,,,2026-06-02
conviction,CRWV,equity,stake,1,138.82,USD,spot,,,2026-06-02
conviction,BLSH,equity,stake,1,57.10,USD,spot,,,2026-06-02
conviction,GPRO,equity,stake,5,0.60,USD,spot,,,2026-06-02
conviction,DRAM,etf,stake,1,65.58,USD,spot,,,2026-06-02
conviction,ETH,crypto_spot,phantom,,,USD,spot,,,2026-06-02
conviction,BTC,crypto_spot,phantom,,,USD,spot,,,2026-06-02
conviction,jitoSOL,crypto_spot,phantom,,,USD,spot,,,2026-06-02
conviction,SYRUP,crypto_spot,exchange,,,USD,spot,,,2026-06-02
conviction,HYPE,crypto_spot,exchange,,,USD,spot,,,2026-06-02
tactical,GOOGL,equity_perp,hyperliquid,0.519,389.89,USDC,long,10,,2026-06-02
tactical,NVDA,equity_perp,hyperliquid,1.370,228.73,USDC,long,15,,2026-06-02
